# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
505at7088	Complete	LR990291.1	9829321	9842516	+	2203.5	1189	https://www.orthodb.org/v10?query=505at7088	intraflagellar transport protein 140 homolog
506at7088	Complete	LR990280.1	5596609	5719951	-	1721.8	907	https://www.orthodb.org/v10?query=506at7088	Transient receptor potential A1
509at7088	Complete	LR990292.1	14254880	14258716	-	2140.3	1070	https://www.orthodb.org/v10?query=509at7088	toll-like receptor Tollo
511at7088	Complete	LR990291.1	21977055	22019160	+	2511.1	1551	https://www.orthodb.org/v10?query=511at7088	TATA-binding protein-associated factor 172
513at7088	Complete	LR990297.1	8539155	8562667	-	1663.4	1192	https://www.orthodb.org/v10?query=513at7088	uncharacterized protein LOC105389615
515at7088	Complete	LR990286.1	15667448	15706658	-	2276.2	1125	https://www.orthodb.org/v10?query=515at7088	LOW QUALITY PROTEIN: DENN domain-containing protein 5B-like
516at7088	Complete	LR990286.1	11480258	11509570	+	2023.8	1024	https://www.orthodb.org/v10?query=516at7088	probable phosphorylase b kinase regulatory subunit alpha isoform X1
517at7088	Complete	LR990283.1	18493376	18506073	+	2116.7	1350	https://www.orthodb.org/v10?query=517at7088	uncharacterized protein LOC110994391
518at7088	Complete	LR990285.1	20684389	20687763	-	2204.0	1014	https://www.orthodb.org/v10?query=518at7088	membrane-associated protein Hem
519at7088	Complete	LR990300.1	8333982	8368988	+	2043.8	1203	https://www.orthodb.org/v10?query=519at7088	uncharacterized protein LOC105380983
522at7088	Complete	LR990297.1	15848211	15923316	+	2248.6	1161	https://www.orthodb.org/v10?query=522at7088	guanine nucleotide exchange factor subunit Rich
526at7088	Complete	LR990289.1	16727700	16733213	-	1617.9	967	https://www.orthodb.org/v10?query=526at7088	isoleucine--tRNA ligase, cytoplasmic
527at7088	Complete	LR990295.1	413759	428368	+	2471.5	1660	https://www.orthodb.org/v10?query=527at7088	protein stoned-B-like
530at7088	Complete	LR990296.1	9053515	9072445	+	2069.1	1110	https://www.orthodb.org/v10?query=530at7088	protein brunelleschi
531at7088	Complete	LR990287.1	20537201	20565782	-	1401.5	1594	https://www.orthodb.org/v10?query=531at7088	myosin-2 heavy chain-like isoform X1
532at7088	Complete	LR990306.1	1572397	1583548	+	1652.3	1359	https://www.orthodb.org/v10?query=532at7088	Putative ATP-dependent RNA helicase TDRD12
538at7088	Complete	LR990281.1	36161290	36176480	-	1793.5	1010	https://www.orthodb.org/v10?query=538at7088	trafficking protein particle complex subunit 10
543at7088	Complete	LR990304.1	10271229	10332652	-	3981.2	4834	https://www.orthodb.org/v10?query=543at7088	uncharacterized protein LOC106111274
544at7088	Complete	LR990293.1	12934382	12983985	-	1941.0	950	https://www.orthodb.org/v10?query=544at7088	uncharacterized protein LOC110374769
547at7088	Complete	LR990304.1	5484427	5593215	+	1593.3	859	https://www.orthodb.org/v10?query=547at7088	plasma membrane calcium-transporting ATPase 2 isoform X1
550at7088	Complete	LR990298.1	6214085	6232850	+	2085.3	1233	https://www.orthodb.org/v10?query=550at7088	uncharacterized protein LOC106129794
552at7088	Complete	LR990285.1	21554197	21568907	-	2180.6	1395	https://www.orthodb.org/v10?query=552at7088	DNA polymerase
553at7088	Complete	LR990290.1	17600876	17643356	-	2335.7	1218	https://www.orthodb.org/v10?query=553at7088	calpain-D
556at7088	Complete	LR990288.1	11722417	11780495	-	1888.4	1183	https://www.orthodb.org/v10?query=556at7088	kinase D-interacting substrate of 220 kDa isoform X1
558at7088	Complete	LR990286.1	5979361	6018757	+	2720.0	1545	https://www.orthodb.org/v10?query=558at7088	CREB-binding protein
559at7088	Complete	LR990280.1	8569135	8611633	-	2029.1	1043	https://www.orthodb.org/v10?query=559at7088	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 isoform X1
562at7088	Complete	LR990284.1	8797383	8818098	-	2427.1	1430	https://www.orthodb.org/v10?query=562at7088	uncharacterized protein LOC105389860
563at7088	Complete	LR990281.1	13029232	13032741	+	2144.5	1032	https://www.orthodb.org/v10?query=563at7088	protein retinal degeneration B
566at7088	Complete	LR990280.1	44674358	44693251	-	2094.2	1091	https://www.orthodb.org/v10?query=566at7088	serine/threonine-protein kinase mig-15 isoform X1
569at7088	Complete	LR990280.1	55984205	56068413	+	1802.2	929	https://www.orthodb.org/v10?query=569at7088	neuropathy target esterase sws isoform X1
571at7088	Complete	LR990300.1	7280765	7304877	+	1748.4	1024	https://www.orthodb.org/v10?query=571at7088	sodium/hydrogen exchanger 10-like
572at7088	Complete	LR990280.1	41572996	41614515	+	1848.3	969	https://www.orthodb.org/v10?query=572at7088	protein ECT2 isoform X1
578at7088	Complete	LR990280.1	6248955	6326207	+	1795.2	963	https://www.orthodb.org/v10?query=578at7088	P-selectin
583at7088	Complete	LR990285.1	10040979	10093242	+	2573.8	1275	https://www.orthodb.org/v10?query=583at7088	uncharacterized protein LOC105381689
584at7088	Complete	LR990296.1	16591502	16612948	+	2001.1	1096	https://www.orthodb.org/v10?query=584at7088	uncharacterized protein LOC106105171
589at7088	Complete	LR990288.1	13940544	13959210	-	2070.1	1039	https://www.orthodb.org/v10?query=589at7088	vigilin
590at7088	Complete	LR990286.1	16503833	16521802	+	826.7	706	https://www.orthodb.org/v10?query=590at7088	vascular endothelial growth factor receptor 1 isoform X1
598at7088	Complete	LR990280.1	57902784	57973338	-	1848.0	1289	https://www.orthodb.org/v10?query=598at7088	uncharacterized protein LOC105397513
599at7088	Complete	LR990300.1	7640587	7698834	+	1578.7	1006	https://www.orthodb.org/v10?query=599at7088	phosphoinositide 3-kinase regulatory subunit 4
600at7088	Complete	LR990283.1	16138634	16153777	-	2029.6	1084	https://www.orthodb.org/v10?query=600at7088	cilia- and flagella-associated protein 57 isoform X2
601at7088	Complete	LR990293.1	3490730	3510658	-	2744.2	1490	https://www.orthodb.org/v10?query=601at7088	arginine-glutamic acid dipeptide repeats protein
603at7088	Complete	LR990290.1	12313345	12417012	+	2067.7	1152	https://www.orthodb.org/v10?query=603at7088	uncharacterized protein LOC106111068
608at7088	Complete	LR990285.1	20001558	20016679	+	1952.5	1124	https://www.orthodb.org/v10?query=608at7088	tetratricopeptide repeat protein 21B-like
609at7088	Complete	LR990300.1	14368306	14416461	-	2124.0	1120	https://www.orthodb.org/v10?query=609at7088	5-oxoprolinase
611at7088	Complete	LR990300.1	10705456	10724865	-	1812.0	1019	https://www.orthodb.org/v10?query=611at7088	uncharacterized protein LOC110377620
613at7088	Complete	LR990287.1	2076726	2103204	+	1977.3	1260	https://www.orthodb.org/v10?query=613at7088	cilia- and flagella-associated protein 43
614at7088	Complete	LR990281.1	11675843	11679418	+	1848.6	976	https://www.orthodb.org/v10?query=614at7088	uncharacterized protein LOC105388692
616at7088	Complete	LR990288.1	17307474	17310734	+	1918.9	938	https://www.orthodb.org/v10?query=616at7088	DNA polymerase
620at7088	Complete	LR990296.1	16520927	16540698	+	1949.1	1325	https://www.orthodb.org/v10?query=620at7088	Ecto-nucleotidase
621at7088	Complete	LR990301.1	5808253	5846816	+	1785.8	1013	https://www.orthodb.org/v10?query=621at7088	Coatomer subunit alpha
622at7088	Complete	LR990304.1	3882461	3888747	+	2082.7	1496	https://www.orthodb.org/v10?query=622at7088	vitellogenin-like
627at7088	Complete	LR990287.1	15697808	15707933	+	1772.1	924	https://www.orthodb.org/v10?query=627at7088	integrator complex subunit 2
628at7088	Complete	LR990280.1	49508361	49541380	-	2124.4	1400	https://www.orthodb.org/v10?query=628at7088	nuclear pore complex protein Nup205
632at7088	Complete	LR990287.1	19563432	19576353	-	1890.4	982	https://www.orthodb.org/v10?query=632at7088	manganese-transporting ATPase 13A1
633at7088	Complete	LR990299.1	7897008	8007618	-	1951.9	1064	https://www.orthodb.org/v10?query=633at7088	rabankyrin-5
637at7088	Complete	LR990282.1	24144283	24180778	+	2835.4	1669	https://www.orthodb.org/v10?query=637at7088	rootletin
638at7088	Complete	LR990291.1	2082441	2132250	+	1717.7	1001	https://www.orthodb.org/v10?query=638at7088	uncharacterized protein LOC106141703
639at7088	Complete	LR990280.1	16836271	16854225	-	2295.0	1717	https://www.orthodb.org/v10?query=639at7088	uncharacterized protein LOC101743995
642at7088	Complete	LR990297.1	10536502	10562485	+	1479.1	907	https://www.orthodb.org/v10?query=642at7088	tyrosine-protein kinase hopscotch
643at7088	Complete	LR990287.1	19651500	19656124	+	1985.3	1177	https://www.orthodb.org/v10?query=643at7088	protein artichoke
647at7088	Complete	LR990288.1	20467118	20493247	+	2053.7	1031	https://www.orthodb.org/v10?query=647at7088	transcription initiation factor TFIID subunit 2
649at7088	Complete	LR990282.1	2438439	2586673	-	1677.0	994	https://www.orthodb.org/v10?query=649at7088	uncharacterized protein LOC105380666
652at7088	Complete	LR990296.1	20248523	20305724	-	1128.0	623	https://www.orthodb.org/v10?query=652at7088	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
655at7088	Complete	LR990292.1	10784427	10792208	-	2172.3	1167	https://www.orthodb.org/v10?query=655at7088	girdin
657at7088	Complete	LR990288.1	9119443	9139675	+	1899.1	1123	https://www.orthodb.org/v10?query=657at7088	uncharacterized protein LOC106109417
658at7088	Complete	LR990287.1	7251390	7283033	-	2226.6	1155	https://www.orthodb.org/v10?query=658at7088	Rock1
659at7088	Complete	LR990298.1	13033089	13036622	+	2244.9	1059	https://www.orthodb.org/v10?query=659at7088	Rap guanine nucleotide exchange factor
660at7088	Complete	LR990287.1	19578692	19589794	-	1578.6	904	https://www.orthodb.org/v10?query=660at7088	Golgi apparatus protein 1
662at7088	Complete	LR990285.1	9514246	9600140	+	2515.1	1424	https://www.orthodb.org/v10?query=662at7088	uncharacterized protein LOC110374986
664at7088	Complete	LR990295.1	15053883	15193864	+	1313.0	838	https://www.orthodb.org/v10?query=664at7088	protein sprint isoform X1
666at7088	Complete	LR990293.1	6483906	6520679	-	1842.7	1009	https://www.orthodb.org/v10?query=666at7088	protein flightless-1
667at7088	Complete	LR990291.1	2251233	2291135	-	2036.9	1103	https://www.orthodb.org/v10?query=667at7088	uncharacterized protein KIAA0195
670at7088	Complete	LR990307.1	10958801	11004410	-	1424.8	1024	https://www.orthodb.org/v10?query=670at7088	uncharacterized protein LOC105384332
672at7088	Complete	LR990283.1	10814663	10866904	-	2537.2	1834	https://www.orthodb.org/v10?query=672at7088	myosin-2 heavy chain isoform X1
675at7088	Complete	LR990297.1	13405601	13425624	+	1717.6	1043	https://www.orthodb.org/v10?query=675at7088	inhibitor of Bruton tyrosine kinase
678at7088	Complete	LR990288.1	14910047	14930731	-	2164.0	1170	https://www.orthodb.org/v10?query=678at7088	nuclear pore complex protein Nup155
680at7088	Complete	LR990293.1	13709379	13739520	+	1383.1	936	https://www.orthodb.org/v10?query=680at7088	DNA repair protein RAD50
681at7088	Complete	LR990295.1	1249626	1291222	-	832.8	924	https://www.orthodb.org/v10?query=681at7088	thyroid adenoma-associated protein homolog
690at7088	Complete	LR990284.1	2527352	2679604	+	1655.4	864	https://www.orthodb.org/v10?query=690at7088	glutamate receptor-interacting protein 2 isoform X1
692at7088	Complete	LR990283.1	20273956	20386775	-	2102.0	1152	https://www.orthodb.org/v10?query=692at7088	protein patched
695at7088	Complete	LR990281.1	6707218	6712100	+	2091.2	968	https://www.orthodb.org/v10?query=695at7088	exportin-1
696at7088	Complete	LR990287.1	9065440	9088862	-	1876.3	901	https://www.orthodb.org/v10?query=696at7088	probable phosphorylase b kinase regulatory subunit beta isoform X1
701at7088	Complete	LR990286.1	8031319	8065622	+	1429.1	2346	https://www.orthodb.org/v10?query=701at7088	centromere-associated protein E-like isoform X1
705at7088	Complete	LR990298.1	20753865	20836762	+	2606.0	1557	https://www.orthodb.org/v10?query=705at7088	integrator complex subunit 1
708at7088	Complete	LR990280.1	21532588	21552341	-	1610.8	978	https://www.orthodb.org/v10?query=708at7088	intraflagellar transport protein 122 homolog
711at7088	Missing
713at7088	Complete	LR990307.1	1275930	1328822	+	1359.5	1033	https://www.orthodb.org/v10?query=713at7088	codanin-1
714at7088	Complete	LR990286.1	22751382	22914625	-	2256.6	1297	https://www.orthodb.org/v10?query=714at7088	low-density lipoprotein receptor-related protein 6
716at7088	Complete	LR990301.1	2828428	2860564	-	1720.8	993	https://www.orthodb.org/v10?query=716at7088	erythroid differentiation-related factor 1
717at7088	Complete	LR990288.1	20953959	21073546	+	1844.1	854	https://www.orthodb.org/v10?query=717at7088	Low density lipoprotein receptor-related protein-like protein
718at7088	Complete	LR990283.1	19582884	19699453	+	1728.9	976	https://www.orthodb.org/v10?query=718at7088	cytosolic carboxypeptidase 4-like isoform X1
721at7088	Complete	LR990302.1	6854640	6945727	+	2231.0	1384	https://www.orthodb.org/v10?query=721at7088	uncharacterized protein LOC101746092
723at7088	Complete	LR990281.1	12701576	12837063	+	1694.2	928	https://www.orthodb.org/v10?query=723at7088	kinesin-like protein CG14535
724at7088	Complete	LR990285.1	23422536	23527948	-	1239.7	691	https://www.orthodb.org/v10?query=724at7088	Calcium-activated potassium channel alpha subunit
730at7088	Complete	LR990283.1	10786165	10812800	+	1873.9	937	https://www.orthodb.org/v10?query=730at7088	cullin-associated NEDD8-dissociated protein 1
731at7088	Complete	LR990294.1	14241344	14245219	+	1697.5	991	https://www.orthodb.org/v10?query=731at7088	ATP-dependent DNA helicase Q4
741at7088	Complete	LR990297.1	667070	670375	-	1849.4	969	https://www.orthodb.org/v10?query=741at7088	trafficking protein particle complex subunit 11
742at7088	Complete	LR990283.1	20073102	20101206	+	1666.5	1097	https://www.orthodb.org/v10?query=742at7088	Tyrosine-protein kinase receptor
752at7088	Complete	LR990280.1	231570	250192	-	1513.8	794	https://www.orthodb.org/v10?query=752at7088	anion exchange protein 3 isoform X1
756at7088	Complete	LR990288.1	24466492	24471969	+	2291.9	1387	https://www.orthodb.org/v10?query=756at7088	uncharacterized protein LOC111351612
757at7088	Complete	LR990298.1	7531922	7570612	-	1659.5	878	https://www.orthodb.org/v10?query=757at7088	DNA damage-binding protein 1
758at7088	Complete	LR990294.1	18603369	18608908	-	2037.9	1237	https://www.orthodb.org/v10?query=758at7088	uncharacterized protein LOC106109783 isoform X1
761at7088	Complete	LR990296.1	4735971	4805476	-	1848.0	1063	https://www.orthodb.org/v10?query=761at7088	Niemann-Pick C1 protein isoform X1
764at7088	Complete	LR990293.1	8908697	9022982	-	1540.9	912	https://www.orthodb.org/v10?query=764at7088	integrin alpha-PS1 isoform X1
765at7088	Complete	LR990284.1	196730	222073	+	2003.2	1240	https://www.orthodb.org/v10?query=765at7088	glycogen debranching enzyme
769at7088	Complete	LR990291.1	10163277	10170702	+	1970.4	1089	https://www.orthodb.org/v10?query=769at7088	chaoptin-like
772at7088	Complete	LR990294.1	15003518	15011844	-	1583.9	925	https://www.orthodb.org/v10?query=772at7088	WASH complex subunit strumpellin-like
774at7088	Complete	LR990290.1	23565663	23597709	+	1810.1	1004	https://www.orthodb.org/v10?query=774at7088	coronin-7
775at7088	Complete	LR990280.1	51701900	51733937	+	2455.9	1451	https://www.orthodb.org/v10?query=775at7088	ATP-dependent helicase brm
780at7088	Complete	LR990283.1	22710506	22744202	+	1799.2	1071	https://www.orthodb.org/v10?query=780at7088	tripeptidyl-peptidase 2
781at7088	Complete	LR990280.1	8429617	8504289	+	1725.3	960	https://www.orthodb.org/v10?query=781at7088	FH1/FH2 domain-containing protein
787at7088	Complete	LR990281.1	12926153	12935176	+	1718.4	1171	https://www.orthodb.org/v10?query=787at7088	nidogen-1
790at7088	Complete	LR990280.1	516274	519294	+	1847.5	884	https://www.orthodb.org/v10?query=790at7088	ephrin type-B receptor 1-B
791at7088	Complete	LR990289.1	4209432	4230227	+	1738.2	836	https://www.orthodb.org/v10?query=791at7088	regulator of nonsense transcripts 1 homolog
793at7088	Complete	LR990280.1	38633243	38680920	+	1470.8	803	https://www.orthodb.org/v10?query=793at7088	importin-5
794at7088	Complete	LR990285.1	14044747	14068679	-	1857.7	1019	https://www.orthodb.org/v10?query=794at7088	tubulin-specific chaperone D
795at7088	Complete	LR990280.1	58160396	58186528	-	1314.7	719	https://www.orthodb.org/v10?query=795at7088	116 kDa U5 small nuclear ribonucleoprotein component
796at7088	Complete	LR990295.1	9615740	9660140	+	1950.2	980	https://www.orthodb.org/v10?query=796at7088	serine/threonine-protein kinase SIK2
799at7088	Complete	LR990287.1	20977686	21002189	+	1999.5	984	https://www.orthodb.org/v10?query=799at7088	Anion exchange protein
800at7088	Complete	LR990287.1	12109163	12137112	-	1958.5	1057	https://www.orthodb.org/v10?query=800at7088	protein phosphatase PHLPP-like protein isoform X1
802at7088	Complete	LR990291.1	20554506	20583295	+	1691.4	870	https://www.orthodb.org/v10?query=802at7088	dihydropyrimidine dehydrogenase 
805at7088	Complete	LR990307.1	8029318	8098231	+	1669.6	1093	https://www.orthodb.org/v10?query=805at7088	uncharacterized protein LOC106109582
806at7088	Complete	LR990290.1	12714555	12726071	+	1701.5	1018	https://www.orthodb.org/v10?query=806at7088	uncharacterized protein LOC101741429
817at7088	Complete	LR990285.1	15584868	15658405	+	1543.6	1137	https://www.orthodb.org/v10?query=817at7088	centrosomal protein of 290 kDa-like
818at7088	Complete	LR990285.1	12167204	12196570	-	1750.6	1032	https://www.orthodb.org/v10?query=818at7088	protein timeless homolog isoform X1
821at7088	Complete	LR990291.1	22942272	22980389	+	1459.7	739	https://www.orthodb.org/v10?query=821at7088	uncharacterized protein LOC106140867
822at7088	Complete	LR990280.1	5147428	5189660	+	1846.8	948	https://www.orthodb.org/v10?query=822at7088	importin-7
826at7088	Complete	LR990288.1	6366358	6395945	-	1769.4	892	https://www.orthodb.org/v10?query=826at7088	ubiquitin-protein ligase E3B
828at7088	Complete	LR990293.1	3511722	3523010	+	1343.3	845	https://www.orthodb.org/v10?query=828at7088	uncharacterized protein LOC106141720
